body_num,x,y,z
0, -0.935029, -0.105956, 0.826166
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
0, -1094.415039, -976.659485, -667.652649
1, -0.555613, -0.019074, 0.927025
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
1, 1327.162598, -3201.347900, 1007.317139
2, -0.907439, -0.576980, 0.544127
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
2, 2913.270020, 487.126923, -2065.343750
3, -0.481007, -0.867502, 0.507341
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
3, -859.237061, -1428.045654, -401.347717
4, -0.762415, 0.599051, 0.533283
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
4, -1058.739380, 2933.111816, 1318.818970
5, 0.212202, -0.523720, 0.221824
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
5, -923.060364, 186.705353, 3146.051270
6, 0.397432, -0.986898, -0.028319
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
